lat,long,year,code,value
-40.4400, 175.4640,2000,01,103.0
-40.6220, 175.2570,2000,01,103.0
-40.6220, 175.2570,2000,02,13.2
-40.6220, 175.2570,2000,03,17.3
-40.6220, 175.2570,2000,04,9.0
-40.6220, 175.2570,2000,33,3.0
-40.6220, 175.2570,2000,61,3.8
-40.6220, 175.2570,2000,64,84.2
-40.6660, 174.0010,2000,02,12.8
-40.6660, 174.0010,2000,03,15.2
-40.6660, 174.0010,2000,04,10.4
-40.6660, 174.0010,2000,61,2.8
-40.6660, 174.0010,2000,64,82.2
-40.8170, 175.1480,2000,01,109.0
-40.8550, 174.9320,2000,01,101.0
-40.8750, 175.7680,2000,01,110.0
-40.8890, 175.0720,2000,01,111.0
-40.9070, 174.9840,2000,01,95.0
-40.9070, 174.9840,2000,01,95.0
-40.9070, 174.9840,2000,02,13.2
-40.9070, 174.9840,2000,02,13.1
-40.9070, 174.9840,2000,03,17.2
-40.9070, 174.9840,2000,03,17.0
-40.9070, 174.9840,2000,04,9.2
-40.9070, 174.9840,2000,04,9.2
-40.9070, 174.9840,2000,09,2063.8
-40.9070, 174.9840,2000,33,4.2
-40.9070, 174.9840,2000,61,3.8
-40.9070, 174.9840,2000,61,3.8
-40.9070, 174.9840,2000,64,77.6
-40.9070, 174.9840,2000,64,77.1
-41.0210, 174.1450,2000,01,112.0
-41.0290, 173.8960,2000,01,104.0
-41.0290, 173.8960,2000,02,13.9
-41.0290, 173.8960,2000,03,16.7
-41.0290, 173.8960,2000,04,11.2
-41.0290, 173.8960,2000,61,3.2
-41.0290, 173.8960,2000,64,76.4
-41.0370, 175.7080,2000,01,107.0
-41.0770, 175.3780,2000,01,140.0
-41.1030, 173.9640,2000,01,115.0
-41.1030, 173.9640,2000,02,14.0
-41.1030, 173.9640,2000,03,17.6
-41.1030, 173.9640,2000,04,10.4
-41.1030, 173.9640,2000,61,3.5
-41.1030, 173.9640,2000,64,77.4
-41.1030, 174.4420,2000,01,102.0
-41.1030, 174.4420,2000,33,10.4
-41.1060, 175.5600,2000,01,113.0
-41.1130, 173.6670,2000,01,101.0
-41.1240, 175.0430,2000,01,113.0
-41.1350, 175.0530,2000,01,107.0
-41.1350, 175.0530,2000,02,12.7
-41.1350, 175.0530,2000,03,17.4
-41.1350, 175.0530,2000,04,8.0
-41.1350, 175.0530,2000,33,2.6
-41.1350, 175.0530,2000,61,3.9
-41.1350, 175.0530,2000,64,87.2
-41.1790, 175.4820,2000,01,90.0
-41.2380, 175.4250,2000,01,94.0
-41.2860, 174.7670,2000,01,114.0
-41.2860, 174.7670,2000,02,13.1
-41.2860, 174.7670,2000,03,16.0
-41.2860, 174.7670,2000,04,10.2
-41.2860, 174.7670,2000,09,2171.8
-41.2860, 174.7670,2000,61,3.2
-41.2860, 174.7670,2000,64,85.6
-41.3220, 174.8040,2000,01,102.0
-41.3220, 174.8040,2000,02,14.0
-41.3220, 174.8040,2000,03,16.9
-41.3220, 174.8040,2000,04,11.1
-41.3220, 174.8040,2000,33,6.8
-41.3220, 174.8040,2000,61,3.4
-41.3220, 174.8040,2000,64,76.7
-41.3640, 175.2100,2000,01,115.0
-41.4990, 173.9630,2000,01,82.0
-41.4990, 173.9630,2000,02,13.1
-41.4990, 173.9630,2000,03,18.2
-41.4990, 173.9630,2000,04,8.0
-41.4990, 173.9630,2000,33,3.2
-41.4990, 173.9630,2000,61,4.1
-41.5200, 173.8720,2000,64,76.0
-41.5230, 173.8650,2000,01,84.0
-41.5230, 173.8650,2000,02,12.6
-41.5230, 173.8650,2000,03,18.4
-41.5230, 173.8650,2000,04,6.7
-41.5230, 173.8650,2000,33,3.7
-41.5230, 173.8650,2000,61,4.4
-41.5230, 173.8650,2000,64,75.5
-41.5890, 175.2330,2000,33,4.9
-41.5890, 175.2330,2000,64,68.1
-41.7290, 174.1450,2000,01,61.0
-41.7300, 174.2760,2000,02,13.2
-41.7300, 174.2760,2000,03,15.5
-41.7300, 174.2760,2000,04,10.9
-41.7300, 174.2760,2000,33,7.6
-41.7300, 174.2760,2000,61,2.9
-41.7300, 174.2760,2000,64,77.9
-41.8310, 174.1710,2000,01,57.0
-42.1170, 171.8600,2000,01,147.0
-42.1170, 171.8600,2000,02,11.6
-42.1170, 171.8600,2000,03,17.0
-42.1170, 171.8600,2000,04,6.2
-42.1170, 171.8600,2000,33,1.6
-42.1170, 171.8600,2000,61,4.5
-42.1170, 171.8600,2000,64,90.1
-40.4400, 175.4640,2001,01,112.0
-40.6220, 175.2570,2001,01,102.0
-40.6220, 175.2570,2001,02,13.5
-40.6220, 175.2570,2001,03,17.8
-40.6220, 175.2570,2001,04,9.2
-40.6220, 175.2570,2001,33,2.8
-40.6220, 175.2570,2001,61,4.2
-40.6220, 175.2570,2001,64,81.7
-40.6660, 174.0010,2001,02,11.7
-40.6660, 174.0010,2001,03,15.1
-40.6660, 174.0010,2001,04,8.3
-40.6660, 174.0010,2001,61,3.4
-40.6660, 174.0010,2001,64,85.6
